category,roleplay_prompt,character_a,character_b
Funny Scenarios,You suspect your roommate is secretly a werewolf who keeps eating your snacks at night,Detective,Roommate
Funny Scenarios,Planning a surprise party for a friend who's allergic to surprises and chaos ensues,Planner,Friend
Funny Scenarios,A chef and a customer argue over a mystery meat dish that's actually vegan,Chef,Customer
Funny Scenarios,Two spies trying to exchange secret info but keep getting interrupted by clueless bystanders,Spy,Partner
Funny Scenarios,A time traveler from the future tries to explain modern tech gadgets to historical figures,Traveler,Figure
Random Situations,Support group for failed superheroes sharing their embarrassing origin stories,Leader,Hero
Random Situations,A band of office workers plotting a heist to steal the good coffee from the executive lounge,Worker,Boss
Random Situations,Genie granting wishes but with a twist they all involve awkward family reunions,Genie,Wisher
Random Situations,Pitching wild invention ideas to a skeptical investor during a power outage,Inventor,Investor
Random Situations,Passengers on a delayed flight start an impromptu talent show with everyday items,Passenger,Host
Serious Prompts,A long-lost sibling shows up at your door with a secret about your family's past business,Sibling,Host
Serious Prompts,Saying goodbye to a partner at the train station with unspoken regrets about career choices,Partner,Fareweller
Serious Prompts,Elderly friends sharing stories of professional challenges from their youth,Friend,Listener
Serious Prompts,An employee confessing to a workplace mistake that's causing team tension,Employee,Manager
Serious Prompts,Negotiating a truce in a family feud over inherited property disputes,Relative,Mediator
Scene Ideas,Auditioning partners for a fake business partnership to impress investors,Auditioner,Partner
Scene Ideas,Famous rom-com characters in therapy discussing their career ambitions turning chaotic,Character,Therapist
Scene Ideas,Literary villains sneaking into a book club and debating their leadership styles,Villain,Member
Scene Ideas,Contractors building a dream home that turns into a community center for locals,Contractor,Local
Scene Ideas,Family turning a garage sale into a confessional for hidden talents,Seller,Buyer
Opening Lines,You got the goods whispered in a dimly lit bar hinting at a business exchange,Whisperer,Receiver
Opening Lines,I warned you this was risky after a bold career move,Warner,Adventurer
Opening Lines,Are we really doing this before starting a new venture,Questioner,Partner
Opening Lines,Help me hide this while concealing evidence of a failed project,Hider,Helper
Opening Lines,What have you done discovering a partner's secret investment,Discoverer,Investor
Settings,Space station where crew members navigate zero-gravity team building exercises,Commander,Crew
Settings,Hotel lobby during a blackout sparking professional networking,Guest,Host
Settings,Hospital waiting room where strangers share career advice,Stranger,Advisor
Settings,Amusement park at night with rides leading to team challenges,Rider,Guide
Settings,Nightclub VIP room where deals mix with business negotiations,Deal maker,Negotiator
Characters,Detective with selective amnesia forgetting their own case details,Detective,Assistant
Characters,Lottery winner being pursued by opportunistic investors,Winner,Investor
Characters,Alien trying to understand human work customs awkwardly,Alien,Human
Characters,Clown at a corporate party who takes jokes too personally,Clown,Guest
Characters,Rom-com sidekick meddling in everyone's career paths chaotically,Sidekick,Friend
AI and Technology,AI dating coach malfunctioning during a job interview simulation,AI,Interviewee
AI and Technology,Hackers debating whether to leak a company's AI trade secrets,Hacker,Partner
AI and Technology,VR therapy session where avatars reveal professional aspirations,Avatar,Therapist
AI and Technology,Programmer testing a chatbot that develops its own work ethic,Programmer,Chatbot
AI and Technology,Group using smart devices that start organizing office tasks,User,Device
Social Media,Influencers handling a viral video of their professional collaboration turning successful,Influencer,Collaborator
Social Media,Viral challenge where participants share embarrassing work stories,Participant,Host
Social Media,Social media feud between colleagues over project credits,Colleague,Opponent
Social Media,Pitching an Instagram series on career growth to sponsors,Pitcher,Sponsor
Social Media,Managing a celebrity's DMs filled with business propositions,Manager,Fan
Relationships,Couples debating career moves during a coffee break,Partner,Debater
Relationships,Long-distance partners role-playing job scenarios over video call,Caller,Receiver
Relationships,Dating app match turning into a debate about work-life balance,Matcher,Debater
Relationships,Family intervening in a sibling's challenging internship situation,Family,Sibling
Relationships,Friends confessing mutual career goals during a game night,Friend,Confessor
Workplace Drama,Staff meeting where a promotion leads to team discussions,Manager,Employee
Workplace Drama,PR team covering up a CEO's minor professional mishap,PR,CEO
Workplace Drama,Job interview where skills spark engaging conversation,Interviewer,Candidate
Workplace Drama,Team confronting a coworker's error on a group project,Team,Coworker
Workplace Drama,Sales pitch turning into a collaborative negotiation with a client,Salesperson,Client
Adventure and Fantasy,Time travelers swapping stories of historical inventions,Traveler,Historian
Adventure and Fantasy,Pirates dividing treasure including a map to lost knowledge,Pirate,Captain
Adventure and Fantasy,Superheroes in hiding dealing with civilian job hunts,Superhero,Civilian
Adventure and Fantasy,Genie and master negotiating wishes for professional success,Genie,Master
Adventure and Fantasy,Astronauts on Mars simulating Earth team meetings,Astronaut,Commander
